ORIGGPCD,ORIGGPFR,ORIGFDCD,ORIGFDNM,"Energie, R�glement UE N� 1169/2011 (kJ/100g)","Energie, R�glement UE N� 1169/2011 (kcal/100g)","Energie, N x facteur Jones, avec fibres  (kJ/100g)","Energie, N x facteur Jones, avec fibres  (kcal/100g)",Eau (g/100g),Prot�ines (g/100g),"Prot�ines brutes, N x 6.25 (g/100g)",Glucides (g/100g),Lipides (g/100g),Sucres (g/100g),Amidon (g/100g),Fibres alimentaires (g/100g),Polyols totaux (g/100g),Cendres (g/100g),Alcool (g/100g),Acides organiques (g/100g),AG satur�s (g/100g),AG monoinsatur�s (g/100g),AG polyinsatur�s (g/100g),"AG 4:0, butyrique (g/100g)","AG 6:0, capro�que (g/100g)","AG 8:0, caprylique (g/100g)","AG 10:0, caprique (g/100g)","AG 12:0, laurique (g/100g)","AG 14:0, myristique (g/100g)","AG 16:0, palmitique (g/100g)","AG 18:0, st�arique (g/100g)","AG 18:1 9c (n-9), ol�ique (g/100g)","AG 18:2 9c,12c (n-6), linol�ique (g/100g)","AG 18:3 c9,c12,c15 (n-3), alpha-linol�nique (g/100g)","AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100g)","AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)","AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",Cholest�rol (mg/100g),Sel chlorure de sodium (g/100g),Calcium (mg/100g),Chlorure (mg/100g),Cuivre (mg/100g),Fer (mg/100g),Iode (�g/100g),Magn�sium (mg/100g),Mangan�se (mg/100g),Phosphore (mg/100g),Potassium (mg/100g),S�l�nium (�g/100g),Sodium (mg/100g),Zinc (mg/100g),R�tinol (�g/100g),Beta-Carot�ne (�g/100g),Vitamine D (�g/100g),Vitamine E (mg/100g),Vitamine K1 (�g/100g),Vitamine K2 (�g/100g),Vitamine C (mg/100g),Vitamine B1 ou Thiamine (mg/100g),Vitamine B2 ou Riboflavine (mg/100g),Vitamine B3 ou PP ou Niacine (mg/100g),Vitamine B5 ou Acide pantoth�nique (mg/100g),Vitamine B6 (mg/100g),Vitamine B9 ou Folates totaux (�g/100g),Vitamine B12 (�g/100g)
06.1,Fromages affin�s � p�te molle,12846,Chevrot (fromage de ch�vre),1150,277,1160,279,55.4,18.5,18.1,traces,22.8,0,-,0,0,1.99,0,-,15.5,4.85,0.79,0.53,0.46,0.54,1.9,0.94,2.26,6.12,1.87,3.88,-,0.11,-,-,-,78.1,1.12,98.4,984,< 0.1,0.26,30,12.9,-,160,-,10,449,0.28,140,-,< 0.5,0.34,-,-,-,< 0.04,0.83,1.24,1.24,0.11,77,-
06.1,Fromages affin�s � p�te molle,12847,Rocamadour (fromage de ch�vre),1160,279,1160,280,57.3,18.6,18.2,traces,22.9,< 0.14,0,0,0,1.64,0,-,17.5,4.26,0.73,0.65,0.62,0.62,2.16,1.09,2.77,5.91,3,2.37,0.41,0.083,0.048,0.0074,0.0074,65.5,1.11,102,710,0.1,0.2,30,13.8,-,197,160,< 8,373,0.37,168,0,< 0.5,0.39,-,-,-,< 0.04,0.79,1.8,1.4,0.31,80,-
06.1,Fromages affin�s � p�te molle,12848,Valen�ay (fromage de ch�vre),1270,306,1270,307,51.8,19.3,18.9,traces,25.5,0,-,0,0,1.91,0,-,18,5,0.91,0.53,0.46,0.54,1.94,0.94,2.34,5.87,2.1,3.37,-,0.087,-,-,-,85,1.32,120,1100,< 0.1,0.19,40,15.3,-,181,150,9,509,0.55,166,-,< 0.5,0.32,-,-,-,< 0.04,0.64,1.12,0.95,0.11,84.8,-
06.3,Fromages affin�s � p�te persill�e,12500,Roquefort,1480,358,1490,359,43.8,19.6,19.2,traces,30.9,0,0,0,0,6.44,0,0.9,22.4,6.1,1.3,0.86,0.72,0.76,2.46,1.38,3.49,7.49,2.84,4.65,0.56,0.3,0.02,0.022,-,74.7,3.65,645,2600,0.028,0.11,50,31.5,0.019,392,100,< 10,1460,1.92,212,-,-,0.12,-,-,0,0.044,0.67,0.73,0.62,0.081,29.1,0.57
06.3,Fromages affin�s � p�te persill�e,12519,Fourme de Montbrison,1510,365,1520,367,42.8,22.5,22.1,traces,30.8,0,-,0,0,3.61,0,-,20.5,7.28,1.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.63,-,-,-,-,-,-,-,-,-,-,652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.3,Fromages affin�s � p�te persill�e,12520,Fromage bleu au lait de vache,1380,333,1390,334,46.1,19.9,19.5,traces,28.3,< 0.25,-,0,0,3.99,0,-,17.7,9.1,0.97,0.71,0.4,0.29,0.74,0.92,3.02,8.12,2.84,5.69,0.45,0.19,-,0.017,0,94.7,2.89,438,1750,< 0.1,0.23,160,23,< 0.1,322,130,5.5,851,3.88,224,74,0.42,0.59,2.4,-,0,0.035,0.43,1.01,1.73,0.2,36,1.35
06.3,Fromages affin�s � p�te persill�e,12521,Fromage bleu d'Auvergne,1420,343,1430,345,44.1,22.4,22,traces,28.4,0,-,0,0,4.34,0,-,19,6.95,0.81,0.59,0.4,0.27,0.7,0.89,3.03,7.96,3.3,5.31,0.35,0.19,-,-,-,59,2.85,516,1730,0.07,0.3,27,18.1,< 0.1,301,126,3.73,1070,2.69,250,-,-,-,-,-,-,-,0.55,-,0.66,-,54.8,0.85
06.3,Fromages affin�s � p�te persill�e,12524,Gorgonzola,1290,312,1300,314,51.1,19,18.6,traces,26.4,< 0.3,0,0,0,3.1,0,-,16.9,7.28,0.75,0.72,0.46,0.33,0.66,0.82,2.83,8.16,2.84,5.19,0.64,0.077,0.035,< 0.012,< 0.012,81.1,1.77,390,1180,0.02,0.08,70,18,0.01,310,110,< 20,710,2.1,286,168,0.24,0.16,0.9,-,< 0.5,0.07,0.32,2.93,0.81,0.13,41.2,0.73
06.3,Fromages affin�s � p�te persill�e,12526,Bleu de Gex ou Fromage bleu du Haut-jura ou Bleu de septmoncel (AOC),1510,364,1520,366,43.6,22.5,22.1,traces,30.7,traces,-,0,0,2.04,0,-,20.2,7.61,1.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.44,600,-,-,-,-,-,-,-,-,-,575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.3,Fromages affin�s � p�te persill�e,12527,Fromage bleu de Bresse,1420,342,1420,344,50.6,17.4,17,traces,30.5,0,0,0,0,2.69,0,-,19.4,8.5,0.9,0.58,0.45,0.29,0.72,0.92,3.28,8.76,3.63,5.8,0.4,0.14,-,-,-,91,1.43,434,883,< 0.1,< 1,48,17,< 0.1,320,125,16.1,450,2.5,108,< 50,< 0.2,< 0.1,-,-,0,< 0.05,0.46,1.5,0.49,0.07,47,0.74
06.5,Fromages affin�s � p�te ferme,12705,Fromage � p�te ferme environ 14% MG type Masdaam � teneur r�duite en MG,993,238,1000,240,52.2,29,28.4,traces,13.8,0,-,0,0,4.45,0,-,8.9,3.77,0.36,0.41,0.34,0.2,0.4,0.52,1.44,3.92,1.25,2.6,0.2,0.08,-,0.0068,0,45.3,2.06,717,-,0.086,0.21,24.4,31.6,0.059,568,76.3,9.63,824,4.23,117,-,0.16,0.35,0,-,0,0.058,0.32,0.1,0.34,0.085,59.5,1.56
06.5,Fromages affin�s � p�te ferme,12716,Provolone,1410,340,1420,342,41,25.6,25.1,traces,26.6,0,0,0,0,4.71,0,-,17.1,7.39,0.77,0.98,0.37,0.26,0.48,0.36,2.75,8.16,3.06,-,-,-,-,0,0,69,2.19,756,-,0.026,0.52,-,28,0.01,496,138,-,876,3.23,230,68,0.5,0.23,2.2,-,0,0.019,0.32,0.16,0.48,0.073,10,1.46
06.5,Fromages affin�s � p�te ferme,12720,"Fromage � p�te ferme, enrob� de cire",-,-,-,-,-,-,-,traces,27.4,0,-,0,0,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.59,608,-,0.03,0.15,27,29.3,0.014,546,74.5,< 10,635,2.57,-,-,-,-,-,-,0,0.03,0.33,0.06,-,0.08,21,0
06.5,Fromages affin�s � p�te ferme,12722,Cantal entre-deux,1510,365,1520,367,40.6,25.6,25.1,traces,29.4,0,-,0,0,4.18,0,-,19.1,6.82,0.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.1,2.04,791,-,-,-,-,-,-,-,-,-,835,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12723,"Cantal, Salers ou Laguiole",1540,371,1550,373,39.1,24.6,24.1,traces,30.5,< 0.5,-,0,0,4.2,0,-,20.9,6.56,0.88,1.06,0.62,0.37,0.59,0.93,3.67,10.2,2.68,5.15,0.39,0.17,0.031,0.019,0.033,-,2.28,810,-,0.09,0.54,21,28.9,0.04,500,100,5.44,768,3.6,160,140,-,-,-,-,-,-,-,-,-,-,17.8,-
06.5,Fromages affin�s � p�te ferme,12725,Salers,1600,385,1610,387,39.1,27.6,27,traces,30.7,0,-,0,0,2.18,0,-,-,4.73,0.56,1.18,0.75,0.48,1.02,1.19,-,7.2,2.34,4.73,0.33,0.2,0.017,0.016,0.0038,-,2.18,-,-,-,-,-,-,-,-,-,-,800,-,-,-,-,0.2,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12726,Cheddar,1650,399,1660,401,37.1,24,23.6,traces,33.8,0,0,0,0,3.71,0,-,19.5,8.67,1.38,0.68,0.57,0.36,0.86,1.1,3.33,8.25,3.55,6.54,0.55,0.18,0.03,0.01,0,102,1.61,675,1030,0.056,0.16,36,27,0.033,473,76,11.1,644,3.43,256,85,0.6,0.78,2.95,-,0,0.027,0.43,0.039,0.48,0.049,26,0.88
06.5,Fromages affin�s � p�te ferme,12729,Edam,1400,338,1410,340,41.1,25.4,24.9,traces,26.5,< 0.25,-,0,0,4.29,0,-,17.3,6.73,0.64,1,0.46,0.3,0.66,0.74,2.9,7.67,2.98,4.75,0.25,0.13,0,0,0,90,2.22,802,-,0.056,0.12,37,41.2,0.018,497,106,< 10,890,3.09,229,11,0.5,0.24,2.11,47.5,0,0.037,0.39,0.082,0.28,0.076,16,1.54
06.5,Fromages affin�s � p�te ferme,12735,Mimolette jeune,1380,331,1390,333,40.1,28.9,28.3,traces,24.2,0,-,0,0,4.8,0,-,17.4,6.1,0.6,0.71,0.5,0.32,0.75,0.91,2.72,7.3,2.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12736,Gouda,1550,374,1560,376,38.4,23.2,22.8,traces,31.5,< 0.25,0,0,0,4.04,0,-,19.9,7.37,0.7,0.89,0.58,0.39,0.89,1.09,2.95,7.1,3.05,5.19,0.34,0.15,-,0,0,103,1.77,728,1440,0.036,0.22,28,29.5,< 0.1,543,118,9.02,753,3.9,177,32.3,0.5,0.24,2.3,-,0,0.03,0.33,0.063,0.34,0.08,21,1.54
06.5,Fromages affin�s � p�te ferme,12737,Mimolette demi-vieille,1520,365,1530,368,34.3,31.5,30.8,traces,26.9,0,-,0,0,5.16,0,-,18.1,7.64,0.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12738,Mimolette vieille,1610,386,1620,389,32,33.2,32.5,traces,28.5,< 0.5,-,0,0,5.62,0,-,19.7,6.76,0.74,-,-,-,0.86,-,-,-,-,-,-,-,-,-,-,97,2.31,905,-,-,0.11,-,-,-,501,-,-,1080,-,235,-,-,0,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12740,"Mimolette, sans pr�cision",1280,308,1290,310,45.5,24.9,24.4,traces,23.4,< 0.17,0,0,0,5,0,-,16.8,5.66,0.58,-,-,-,0.74,-,-,-,-,-,-,-,-,-,-,67,2.84,816,1730,0.07,< 1,< 10,37.1,0.03,514,103,4.9,1140,3.1,120,112,< 0.2,0.3,-,-,0,0.03,0.33,0.1,0.32,< 0.05,18.4,0.57
06.5,Fromages affin�s � p�te ferme,12741,Fromage � p�te ferme environ 27% MG type Maasdam,1420,343,1430,345,41.5,26.3,25.8,traces,26.6,0,0,0,0,3.65,0,-,16.5,7.71,1.12,0.82,0.43,0.3,0.73,0.96,2.78,7.24,2.68,5.65,0.39,0.15,-,-,-,97,0.98,771,607,< 0.1,0.12,20,34,< 0.1,519,81,8,393,3.06,240,100,0.2,0.5,-,-,0,0.04,0.28,0.1,0.3,0.07,20,1.9
06.5,Fromages affin�s � p�te ferme,12742,Mimolette extra-vieille,1610,387,1620,389,31,33.9,33.2,traces,28.2,0,-,0,0,5.38,0,-,19.3,7.95,0.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12743,Morbier,1470,354,1470,355,43.6,22.5,22,traces,29.5,traces,-,0,0,4,0,-,20.5,8.12,0.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,638,-,0.06,-,20,30,0.04,520,100,8,638,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12747,Fromage de brebis des Pyr�n�es,1640,397,1650,399,36.9,24.1,23.6,traces,33.6,0,-,0,0,3.74,0,-,20.7,10.9,1.09,0.95,0.68,0.75,2.44,1.26,3.49,7.64,3.11,7.16,0.56,0.22,-,-,-,95,1.62,750,1.5,< 0.1,0.3,124,35.9,< 0.1,505,71.9,19.9,648,2.4,250,100,1.08,0.67,-,-,-,0.032,0.49,0.19,< 0.16,0.064,26.8,0.73
06.5,Fromages affin�s � p�te ferme,12748,"Saint-Nectaire, laitier",1380,332,1390,334,-,22.8,22.3,traces,27,< 0.5,-,0,0,1.78,0,-,17.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12749,Raclette (fromage),1430,345,1440,347,44,24.6,24.1,traces,27.6,0,-,0,0,3.65,0,0.11,19.2,5.98,0.85,1.15,0.51,0.34,0.79,1.04,3.33,9.04,2.34,5.14,0.28,0.082,-,0.012,-,99.6,1.59,630,668,0.06,-,20,24.5,< 0.1,460,75.9,8,636,3,183,-,-,0.51,-,-,-,-,-,-,-,-,51,-
06.5,Fromages affin�s � p�te ferme,12751,"Saint-Nectaire, fermier",1470,355,1480,357,-,22.3,21.8,traces,29.8,< 0.5,-,0,0,1.09,0,-,19.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12752,"Saint-Nectaire, sans pr�cision",1410,341,1420,342,44.6,23.4,23,traces,27.6,< 0.5,-,0,0,3.17,0,-,18.8,6.4,0.74,0.84,0.43,0.3,0.71,0.84,2.67,6.16,2.72,5.7,0.41,0.23,-,-,-,93,1.43,584,-,0.067,0.22,30,24,0.035,227,83.8,5.11,663,2.83,-,-,-,-,-,-,-,-,0.42,-,-,-,-,1.03
06.5,Fromages affin�s � p�te ferme,12755,Saint-Paulin (fromage � p�te press�e non cuite demi-ferme),1240,299,1250,301,46.3,22.2,21.8,traces,23.6,< 0.25,-,0,0,3.58,0,-,16.7,5.94,0.7,0.67,0.56,0.36,0.7,0.83,2.57,7.2,2.52,3.71,0.45,0.091,-,0.0074,-,100,1.8,710,-,0.086,0.17,16.9,26.8,0.059,510,71.4,8,711,4,258,-,0.3,0.78,0,-,-,0.05,0.33,0.1,0.34,0.09,60,1.38
06.5,Fromages affin�s � p�te ferme,12758,Tomme ou tome,1480,356,1490,358,41.8,23.9,23.4,traces,29.2,< 0.25,-,0,0,3.82,0,-,20.4,6.48,0.72,0.73,0.5,0.33,0.87,0.95,3.02,7.68,2.27,4.55,0.4,0.14,-,0.012,-,-,1.74,953,-,0.11,-,20,33.8,0.022,478,130,3.73,697,4.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12759,Tomme ou tome de montagne ou de Savoie,1510,364,1520,366,41.8,23.4,22.9,traces,30.2,< 0.5,-,0,0,3.57,0,-,19.5,7.2,1.03,1.09,-,-,0.48,0.84,4.07,10.6,2.46,5.14,0.47,0.23,0.033,0,0.028,104,1.61,626,-,0.05,0.2,20,24.9,0.02,460,90,5,666,3.3,160,110,-,-,-,-,-,-,-,-,-,-,26.9,-
06.5,Fromages affin�s � p�te ferme,12760,"Tomme ou tome, all�g�e en mati�re grasse, environ 13% MG",1010,240,1020,243,49.8,31,30.4,traces,13.2,0,-,0,0,4.14,0,-,8.44,3.09,0.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44.9,1.84,852,-,-,-,-,-,-,-,-,-,737,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12761,Asiago,1480,356,1490,359,-,32.1,31.4,traces,25.6,0,0,0,0,3.3,0,-,15.9,8.28,0.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,1.9,770,-,-,0.7,-,-,-,530,97,-,760,2.2,175,150,0.19,0.48,-,-,0,0.03,0.35,0.1,-,0.09,40,-
06.5,Fromages affin�s � p�te ferme,12762,Fromage de brebis Corse � p�te molle,1900,457,1900,460,28.7,28.5,27.9,traces,38.4,0,-,0,0,3.11,0,-,25.7,9.3,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.3,2.39,576,-,0.086,0.21,-,34.2,-,-,105,-,957,2,292,-,-,0.21,-,-,-,0.036,0.75,-,0.23,0.085,86.9,0.95
06.5,Fromages affin�s � p�te ferme,12763,Tome des Bauges,1580,381,1590,383,39.5,26.6,26.1,traces,30.8,0,-,0,0,2.83,0,-,19,8.1,1.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.15,-,-,-,-,-,-,-,-,-,-,459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.5,Fromages affin�s � p�te ferme,12827,Fromage de brebis � p�te press�e,1590,384,1600,386,38,23.9,23.4,traces,32.3,0,-,0,0,3.9,0,-,21.3,9.5,1.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,1.85,722,-,-,-,-,-,-,498,-,-,738,-,263,-,-,-,-,-,-,-,0.4,-,-,-,-,1.2
06.5,Fromages affin�s � p�te ferme,12828,Fromage de lactos�rum de brebis,714,172,718,173,68.7,10.1,9.91,traces,14.8,0,-,0,0,1.5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.63,216,413,-,0.25,-,21.7,-,-,-,-,253,0.24,140,-,-,-,-,-,-,0.08,0.26,-,0.32,-,25,0.4
06.6,Fromages affin�s � p�te dure,12105,Beaufort,1700,410,1710,412,34.3,26.6,26,traces,34,0,-,0,0,4.6,0,-,19.2,5.84,-,0.97,0.64,0.4,0.93,1.07,3.56,8.63,3.04,5.84,0.61,0.33,-,0.024,-,-,1.27,745,-,0.09,0.24,37,-,0.03,788,118,7.22,506,4.75,-,100,-,-,-,-,-,-,-,-,-,-,-,-
06.6,Fromages affin�s � p�te dure,12110,Comt�,1730,418,1740,420,33.2,27.2,26.7,traces,34.6,traces,-,0,0,3.35,0,-,22.5,8.49,1.63,0.92,0.6,0.38,0.91,1.05,3.53,8.35,2.92,5.5,0.45,0.21,-,0.025,-,115,0.8,993,-,0.61,0.2,23,51,0.03,681,120,7.02,322,3.84,263,-,-,0.8,-,-,-,-,0.38,-,-,-,5,2.59
06.6,Fromages affin�s � p�te dure,12112,Abondance,1650,397,1660,400,36.2,25.5,25,traces,33.1,0,-,0,0,3.03,0,-,20.6,7.4,1.3,1.2,-,-,-,-,-,-,2.4,5.1,0.49,0.24,-,-,-,-,1.55,790,-,-,-,-,32.2,-,550,100,-,600,4.6,170,100,-,0.17,-,-,-,-,-,-,-,-,17.6,-
06.6,Fromages affin�s � p�te dure,12113,Gruy�re IGP France,1640,396,1650,398,36.9,27.3,26.7,traces,32,0,-,0,0,3.56,0,0.4,20.1,8.28,1.55,1.14,0.65,0.39,0.87,1.01,3.47,8.36,2.76,5.93,0.47,0.26,-,-,0.014,-,0.95,871,576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.6,Fromages affin�s � p�te dure,12114,Gruy�re,1750,422,1760,425,32.5,28.4,27.9,traces,34.5,0,-,0,0,3.75,0,-,19.8,9.55,1.47,1.03,0.57,0.37,0.85,0.99,3.43,8.5,3.23,6.68,0.63,0.34,-,0,0,94.7,0.8,1090,1040,0.41,0.29,13.8,39.2,0.031,608,101,5.33,320,4.89,262,33,0.44,0.52,2.7,-,0,0.05,0.39,0.1,0.43,0.081,15,1.55
06.6,Fromages affin�s � p�te dure,12115,Emmental ou emmenthal,1590,384,1600,386,38.7,28.2,27.6,traces,30.2,< 0.17,0,0,0,3.31,0,0.45,18.9,7.47,1.21,0.98,0.63,0.41,0.87,1.1,3.24,8.8,2.91,5.6,0.5,0.12,0.02,-,-,96.5,0.67,898,340,0.043,0.15,22.9,48.9,0.024,654,98.7,< 10,362,3.48,230,133,1.05,0.74,6.59,5.23,0,0.04,0.42,0.09,0.22,0.08,20,1.76
06.6,Fromages affin�s � p�te dure,12116,"Fromage � pate press�e cuite type emmental ou emmenthal, all�g� en mati�re grasse",1100,264,1110,266,47,30.6,30,traces,16,0,0,0,0,3.27,0,-,9.66,3.72,0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,0.68,1000,-,0.09,0.2,32.3,45,0.09,650,110,10,328,4.1,108,100,0.48,0.22,7.2,-,0,0.05,0.25,0.13,0.21,0.09,9.2,1.84
06.6,Fromages affin�s � p�te dure,12118,Emmental ou emmenthal r�p�,1530,367,1540,370,38,28.1,27.5,traces,28.6,< 0.25,0,0,0,3.47,0,-,18.1,7.51,1.14,0.96,0.54,0.35,0.81,0.97,3.13,8,2.58,5.39,0.41,0.16,-,-,-,107,0.75,1000,454,< 0.1,1.5,21.4,38.3,0.05,635,97.4,16.4,279,4.4,193,-,< 0.5,0.43,-,-,< 0.5,0.019,0.35,0.095,0.14,0.049,33.4,2.02
06.6,Fromages affin�s � p�te dure,12119,Ossau-Iraty,1770,428,1780,430,33.8,24.2,23.8,traces,37,0,-,0,0,3.88,0,-,24.4,8.43,1.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.4,1.68,764,-,0.057,0.32,-,35.6,-,-,45.7,-,673,2.43,273,-,-,0.15,-,-,-,0.036,0.5,-,0.16,0.028,35.3,1.06
06.6,Fromages affin�s � p�te dure,12120,Parmesan,1780,428,1790,431,33.8,34.2,33.5,traces,32.7,< 0.17,0,0,0,4.42,0,-,19.9,8.32,1.36,0.84,0.5,0.33,0.77,0.88,2.89,7.6,2.91,5.55,0.59,0.13,-,-,-,78.8,1.55,1160,1820,0.031,0.84,131,43.5,0.04,735,100,12.5,617,3.35,216,66,0.38,0.46,1.7,-,0,0.036,0.37,0.17,0.4,0.09,7.75,2.33
06.6,Fromages affin�s � p�te dure,12121,Fontina,1580,381,1590,383,37.9,25.6,25.1,traces,31.1,0,0,0,0,3.79,0,-,19.2,8.69,1.65,0.72,0.49,0.31,0.65,0.8,2.96,8.46,2.66,-,-,-,-,0,0,116,2,550,-,0.025,0.23,-,14,0.014,346,64,-,800,3.5,258,32,0.6,0.27,2.6,-,0,0.021,0.2,0.15,0.43,0.083,6,1.68
06.6,Fromages affin�s � p�te dure,12123,Grana Padano,1650,396,1660,399,-,34.1,33.4,traces,29.2,< 0.25,-,0,0,4.62,0,-,19.5,8.08,1.2,-,-,-,0.85,-,-,-,-,-,-,-,-,-,-,-,1.56,1170,-,-,-,-,-,-,-,-,-,610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.8,Fromages fondus,12300,Fromage fondu en tranchettes,-,-,-,-,52.7,14.6,14.3,5,20.2,5,-,0,0,5.3,0,-,12,-,0.52,< 0.006,0.34,0.23,0.52,0.65,2.18,5.96,1.99,-,0.4,0.11,< 0.019,< 0.019,< 0.019,60,3.1,490,1080,0.02,0.12,24,25,0.01,840,370,< 20,1240,1.8,161,-,-,0.53,1.39,-,-,0.1,0.37,< 0.1,0.44,0.031,-,0.56
06.8,Fromages fondus,12310,Fromage fondu en portions ou en cubes environ 20% MG,1150,277,1150,278,52.6,12.9,12.7,6.46,21.4,6.46,-,0,0,4,0,2.65,14.3,5.32,0.64,0.75,0.49,0.32,0.74,0.8,2.38,6.28,2.29,4.16,0.37,0.14,0.015,0.0081,0,59.5,0.87,388,530,0.35,0.27,19.4,22,0.041,750,199,8,622,2.6,223,-,0.25,0.63,0,-,0,0.09,0.36,0.1,0.4,0.025,7,0.9
06.8,Fromages fondus,12320,"Fromage fondu double cr�me, environ 31% MG",1320,320,1320,320,53.8,8.82,8.64,2,30.3,-,-,0,0,2.88,0,1.5,18.6,8.09,0.92,0.99,0.6,0.39,0.89,1.06,3.18,8.03,2.73,6.2,0.46,0.17,0.03,0.012,0,105,0.66,50,400,< 0.1,0.2,20,18,< 0.1,250,117,6.7,610,2,300,-,-,-,-,-,-,-,0.32,-,0.47,-,-,0.9
06.8,Fromages fondus,12325,Cancoillotte (sp�cialit� fromag�re fondue),-,-,-,-,74.1,14.8,14.5,1,7.37,0.3,0,0,0,3,0,-,4.49,1.64,0.22,-,-,-,0.17,-,-,-,-,-,-,-,-,-,-,26,0.91,107,550,0.1,0.13,20,8,0.02,425,59,4.5,616,1.4,65.2,-,0.2,0.15,-,-,0,0.08,0.31,0.49,0.4,0.04,12,0.39
06.8,Fromages fondus,12355,Sp�cialit� fromag�re fondante au fromage blanc et aux noix,-,-,-,-,50.8,10.7,10.4,4.2,31.6,2.67,0.4,< 2,0,2.9,0,-,16.8,8.15,4.96,0.54,0.42,0.27,0.63,0.81,2.72,8.33,2.27,-,3.97,0.87,< 0.03,< 0.03,< 0.03,68.8,1.66,260,467,0.17,0.45,< 20,31,0.02,590,160,< 50,665,1.3,186,-,0.33,0.7,4.32,-,-,0.056,0.11,0.29,0.18,0.054,17.9,0.3
06.8,Fromages fondus,12356,Snack pour enfants � base de fromage fondu et de gressins,-,-,-,-,42.6,10.8,10.6,24.1,18.9,3.1,21,1.2,0,2.3,0,-,11.3,5.64,0.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,1.36,145,-,0.4,0.63,14.8,21,-,383,131,5.45,543,3.79,188,74.9,0.27,0.99,-,-,0,0.15,0.3,0.49,0.36,0.07,11.5,0.63
06.9,Fromages non affin�s et sp�cialit�s fromag�res,12060,"Fromage type feta, au lait de vache",1510,365,1520,367,45.8,14.2,13.9,0.87,33.5,0.87,-,0,0,4.12,0,1.42,12.9,14.5,5.19,0.7,0.48,0.39,0.88,0.93,2.39,5.38,1.71,4.93,0.46,0.17,-,0,0,81,1.98,557,-,0.051,0.42,12.9,19.5,0.044,349,125,6.2,819,2.63,157,3,0.32,0.37,1.8,-,0,0.1,0.65,1.4,1.16,0.34,47,1.41
06.9,Fromages non affin�s et sp�cialit�s fromag�res,12061,Feta de brebis,-,-,-,-,54.4,14.8,14.5,2.5,22.8,< 0.25,0,0,0,3.74,0,-,14.3,4.63,1.04,0.59,0.55,0.52,1.64,1.01,2.37,5.25,1.77,4.27,0.6,0.3,-,-,-,60.3,2.59,318,1580,< 0.1,0.2,-,18.3,traces,207,95,-,1040,1.03,179,0,0.5,0.37,-,-,traces,0.055,0.29,0.19,0.27,0.07,29.5,0.77
